Ime,Kategorija,Težavnost,Čas (min),Hranilna vrednost (kcal/100g),Koraki,Sestavine,Opis,Dolžina opisa (besede),Dolzina opisa (črke) 
Jagnječje zarebrnice s kuskusom in zelenjavno omako,MasterChef,2,45,310,8,11,"V 21. oddaji MasterChef Slovenija so se morali tekmovalci na mystery izzivu ponovno soočiti s svojimi najslabšimi krožniki. Njihova naloga je bila, da v 45 minutah ponovno pripravijo jed, s katero so na preteklih izzivih najbolj razočarali sodnike. Katja Černjak je tako še enkrat pripravila pečene jagnječje zarebrnice s kuskusom in zelenjavno omako ter s pripravljeno jedjo povsem navdušila sodnike.",60,342
Rozbif s hrenovim pirejem,MasterChef,2,60,126,7,14,"V 21. oddaji MasterChef Slovenija so se morali tekmovalci na mystery izzivu ponovno soočiti s svojimi najslabšimi krožniki. Njihova naloga je bila, da v 45 minutah še enkrat pripravijo jed, s katero so na preteklih izzivih najbolj razočarali sodnike. Miha Hauptman je tako pripravil pečen rozbif s hrenovim pirejem in korenčkom s konfitiranim česnom ter za pripravljeno jed požel veliko pohval.",61,334
Jastog z bučkino kremo in zeliščnim maslom s konjakom,MasterChef,2,45,117,6,12,"V 20. oddaji MasterChef Slovenija so sodniki na mystery izzivu tekmovalcem naložili zelo 'trdovratno' nalogo. V akvariju so jih pričakali živi jastogi, njihova naloga pa je bila, da iz njih pripravijo vrhunski krožnik. Miha Hauptman je jastoga skuhal, na hitro sotiral na maslu in postregel z zeliščnim maslom s konjakom. Zraven je pripravil še nežno bučkino kremo in hrustljave rezine korenčka.",61,335
Jastog z bearneško omako in sotiranimi šparglji,MasterChef,2,45,155,6,14,"V 20. oddaji MasterChef Slovenija so sodniki na mystery izzivu tekmovalcem naložili zelo 'trdovratno' nalogo. V akvariju so jih namreč pričakali živi jastogi, njihova naloga pa je bila, da iz njih pripravijo vrhunski krožnik. Tilen Stropnik je pripravil jastoga z bearneško omako in ga postregel s sotiranimi šparglji.",48,271
Tortica iz jastoga in zelenjave s paradižnikovo omako,MasterChef,2,50,98,5,15,"V 20. oddaji MasterChef Slovenija so sodniki na mystery izzivu tekmovalcem naložili zelo 'trdovratno' nalogo. V akvariju so jih namreč pričakali živi jastogi, njihova naloga pa je bila, da iz njih pripravijo vrhunski krožnik. Sašo Miljuševič je sodnike navdušil s 'tortico', ki jo je pripravil iz jastogovega mesa in sotirane zelenjave. Za prijetno osvežitev pa je poskrbela paradižnikova omaka.",59,337
Croquembouche,MasterChef,3,140,253,6,15,"Croquembouche je 'strah in trepet' tekmovanja MasterChef Slovenija. S pripravo znamenite francoske sladice so se tekmovalci spopadli v vseh treh sezonah priljubljenega kuharskega tekmovanja. Če se želite v pripravi slaščičarske umetnine preizkusiti tudi vi, vam bo pri tem zagotovo v pomoč recept, s katerim so si pomagali tudi tekomovalci.",49,292
Biftek z belim tartufom in ajdovo kašo s papriko,MasterChef,2,45,130,7,12,"V 19. oddaji MasterChef Slovenija je tekmovalce na mystery izzivu pod majhno skrivnostno škatlico čakala zelo dragocena sestavina - beli tartuf. Njihova naloga je bila, da v 45 minutah pripravijo jed, ki bo navdušila sodnike. Katja Černjak je pripravila pečen biftek in ga oplemenitila z rezinami belega tartufa. Meso je postregla z lahko prilogo - ajdovo kašo s popraženo papriko.",60,322
Losos z belim tartufom in pirejem iz sladkega krompirja,MasterChef,2,45,336,4,12,"V 19. oddaji MasterChef Slovenija je tekmovalce na mystery izzivu pod majhno skrivnostno škatlico čakala zelo dragocena sestavina - beli tartuf. Njihova naloga je bila, da v 45 minutah pripravijo jed, ki bo navdušila sodnike. Tjaša Koren je pripravila pečen lososov file z rezinami belega tartufa in ga postregla s pirejem iz sladkega krompirja in limonine lupinice.",57,310
Rižota s tartufi in hrustljavo panceto na beluševi kremi,MasterChef,2,40,107,5,16,"V 19. oddaji MasterChef Slovenija je tekmovalce na mystery izzivu pod majhno skrivnostno škatlico čakala zelo dragocena sestavina - beli tartuf. Njihova naloga je bila, da v 45 minutah pripravijo jed, ki bo navdušila sodnike. Sašo Miljuševič je pripravil rižoto s tartufi in jo postregel z nežno beluševo kremo.",49,263
Pečena račka s pečenim krompirjem s tartufi,MasterChef,2,45,102,6,14,"V 19. oddaji MasterChef Slovenija je tekmovalce na mystery izzivu pod majhno skrivnostno škatlico čakala zelo dragocena sestavina - beli tartuf. Njihova naloga je bila, da v 45 minutah pripravijo jed, ki bo navdušila sodnike. Miha Hauptman je pripravil pečene račje prsi in jih postregel s pečenim krompirjem s tartufi, smetanovo omako s tartufi in pečeno zelenjavo.",57,310
Pečena račka z agnolotti z nadevom iz mavrahov in belega tartufa,MasterChef,2,45,207,6,18,"V 19. oddaji MasterChef Slovenija je tekmovalce na mystery izzivu pod majhno skrivnostno škatlico čakala zelo dragocena sestavina - beli tartuf. Njihova naloga je bila, da v 45 minutah pripravijo jed, ki bo navdušila sodnike. Tilen Stropnik je pripravil pečene račje prsi in jih postregel z agnolotti, italijanskimi testeninami, ki jih je nadeval z nadevom iz mavrahov, tartufa in sirnega namaza.",61,336
Špargljeva pita,MasterChef,2,55,211,3,13,V 6. oddaji MasterChef Slovenija so se člani poražene skupine za obstanek na tekmovanju med seboj pomerili v pripravi dveh špargljevih jedi - špargljeve pite in špargljeve juhe z jakobinko. V nadaljevanju vam razkrivamo recept za pito.,37,199
Pečena piščančja prsa na aromatičnem dušenem zelju z milnci,MasterChef,2,60,242,6,22,"V 17. oddaji MasterChef Slovenija so bili tekmovalci postavljeni pred velik izziv, saj so morali skreirati restavracijsko glavno jed, katere rdeča nit je nadgradnja slovenske tradicije. Robert Gomboc je pripravil pečene račje prsi in jih postregel z aromatičnim dušenim rdečim zeljem, rožmarinovimi mlinci in kuminovo smetanovo omako.",47,288
"Piščančja jetrca z omako iz čebule, medu in rdečega vina",MasterChef,2,60,93,6,19,"V 17. oddaji MasterChef Slovenija so bili tekmovalci postavljeni pred velik izziv, saj so morali skreirati restavracijsko glavno jed, katere rdeča nit je nadgradnja slovenske tradicije. Tjaša Koren je pripravila pečena piščančja jetrca z omako iz čebule, medu in rdečega vina, postregla pa jih je s priljubljeno slovensko prilogo: toplim regratom z jajcem in krompirjem.",55,316
"Mafin s skuto in modrim sirom, karamelizirano hruško in orehovo omako",MasterChef,2,60,384,4,12,V 17. oddaji MasterChef Slovenija je Miha Hauptman na mystery box izzivu '5 na dan' pripravil mafine s skuto in modrim sirom. Postregel jih je s karamelizirano hruško in medeno omako z orehi.,33,159
Koromačeva juha z rdečo peso in modrim sirom,MasterChef,2,45,256,4,14,"V 17. oddaji MasterChef Slovenija je Tjaša Koren na mystery box izzivu '5 na dan' pripravila kremasto koromačevo juho z modrim sirom in jo postregla s profiteroli, ki jih je obogatila z žajbljem, medom in orehi.",36,176
Ravioli z rdečim radičem in skuto na koromačevi kremi,MasterChef,2,55,309,7,14,"V 17. oddaji MasterChef Slovenija je Sašo Miljuševič na mystery box izzivu '5 na dan' pripravil zelenjavne raviole in jih postregel na lahki koromačevi kremi. Za dodatno hrustljavost poskrbijo ocvrte pesine kockice, za svežino pa dodatek zeliščne skute.",38,216
Jogurtova strjenka z rožmarinom in pesinimi prilogami,MasterChef,2,60,198,7,17,"V 16. oddaji MasterChef Slovenija je tekmovalce ponovno čakal izziv skupin. Razdeljeni v dve skupini, rdečo in modro, so tekmovali v pripravi tri-hodnega menija, pri čemer so morali v prav vsaki jedi uporabiti rdečo peso. Rdeča skupina je za sladico pripravila jogurtovo strjenko z rožmarinom in jo postregla s pesino omako, karamelizirano peso in pesinim hrustljavčkom.",56,315
File kovača z zelenjavno kremo in sotiranim fižolom,MasterChef,2,70,65,5,10,"V 16. oddaji MasterChef Slovenija je tekmovalce ponovno čakal izziv skupin. Razdeljeni v dve skupini, rdečo in modro, so tekmovali v pripravi tri-hodnega menija, pri čemer so morali v prav vsaki jedi uporabiti rdečo peso. Rdeča skupina je za glavno jed pripravila pečen ribji file in ga postregla s pesino in koromačevo prilogo. Za hrustljavi dodatek pa je poskrbel sotiran stročji fižol.",62,327
Rakovičje meso na posteljici iz regrata in pese,MasterChef,1,30,65,4,14,"V 16. oddaji MasterChef Slovenija je tekmovalce ponovno čakal izziv skupin. Razdeljeni v dve skupini, rdečo in modro, so tekmovali v pripravi tri-hodnega menija, pri čemer so morali v prav vsaki jedi uporabiti rdečo peso. Rdeča skupina je za predjed pripravila pripravila hladno morsko jed iz rakovičjega mesa, regrata in pese.",51,277
Pita z metino in pesino kremo,MasterChef,2,80,417,8,18,"V 16. oddaji MasterChef Slovenija je tekmovalce ponovno čakal izziv skupin. Razdeljeni v dve skupini, rdečo in modro, so tekmovali v pripravi tri-hodnega menija, pri čemer so morali v prav vsaki jedi uporabiti rdečo peso. Modra skupina je za sladico pripravila pito z dvema kremama: pesino in metino.",48,253
Telečja lička z gorčičnimi semeni in zelenjavno prilogo,MasterChef,1,75,64,7,14,"V 16. oddaji MasterChef Slovenija je tekmovalce ponovno čakal izziv skupin. Razdeljeni v dve skupini, rdečo in modro, so tekmovali v pripravi tri-hodnega menija, pri čemer so morali v prav vsaki jedi uporabiti rdečo peso. Modra skupina je za glavno jed pripravila pečena telečja lička z gorčičnimi semeni in jih postregla s karamelizirano peso, tapiokino zeleno, bučnim pirejem in ocvrtim porom.",61,335
Pesin karpačo z gobjim tatarcem,MasterChef,2,30,76,4,17,"V 16. oddaji MasterChef Slovenija je tekmovalce ponovno čakal izziv skupin. Razdeljeni v dve skupini, rdečo in modro, so tekmovali v pripravi tri-hodnega menija, pri čemer pa je morala biti osrednja sestavina vsakega krožnika rdeča pesa. Modra skupina je svoj meni začela s hladno zelenjavno predjedjo - pesinim karpačem z gobjim tatarcem.",52,288
Štefani pečenka s poširanim jajcem,MasterChef,2,50,182,5,13,"Različica priljubljene nedeljske pečenke, ki jo je v 15. oddaji MasterChef Slovenija na kreativnem testu pripravil Dorian Spanzel.",18,113
Ramstek na gobjem tatarcu z vijoličastim pirejem in kremo iz stročjega fižola,MasterChef,2,50,133,8,13,"V 15. oddaji MasterChef Slovenija je Sašo Miljuševič pripravil pečeni ramstek in ga postregel na tatarcu, ki ga je pripravil iz različnih gob, belega vina in svežih zelišč. Jed je postregel z dvema prilogama: vijoličastim pirejem in kremo iz stročjega fižola.",41,219
"Postrv s koromačevo-kokosovo omako, čemaževim rižem in hrustljavim belušem",MasterChef,2,35,186,6,11,"V 15. oddaji MasterChef Slovenija sta tekmovalce na kuhinjskih pultih pričakala dva mystery boxa. V enem so bile 'peklenske', v drugem pa 'nebeške' sestavine. Tekmovalci sami so se morali odločiti, katero škatlo bodo izbrali, vsebino pa so videli šele takrat, ko so izbrano škatlo dvignili. Robert Gomboc je izbral box z nebeškimi sestavinami in jih spremenil v lahko, zdravo in okusno ribjo jed.",63,334
Poširana postrv s tapioko,MasterChef,2,60,96,6,11,"V 15. oddaji MasterChef Slovenija sta tekmovalce na kuhinjskih pultih pričakala dva mystery boxa. V enem so bile 'peklenske', v drugem pa 'nebeške' sestavine. Tekmovalci sami so se morali odločiti, katero škatlo bodo izbrali, vsebino pa so videli šele takrat, ko so izbrano škatlo dvignili. Tilen Stropnik je izbral box z nebeškimi sestavinami, ki jih je spremenil v odlično jed - poširano postrv, ki jo je postregel z omako iz šampinjonov in kokosovega mleka, poširanimi beluši ter kuhano tapioko.",79,420
Zajčji file s polento s pestom,MasterChef,2,65,249,7,18,"V 14. oddaji MasterChef Slovenija je Sašo Miljuševič na kreativnem testu pripravil pečen zajčji file, ki ga je postregel s popečenim polentnim 'sendvičem' s pestom ter čebulno in ribezovo kremo. Z omenjeno jedjo je premagal Majo Predalič, s katero je tekmoval v paru, in bil varen pred izločitvenim testom.",49,258
"Zajčji hrbet z žafranom, zeliščno kvinojo in korenčkovim čipsom",MasterChef,1,60,188,7,11,"V 14. oddaji MasterChef Slovenija je Tjaša Koren na kreativnem testu pripravila pečen zajčji file, ki ga je postregla s kvinojo, masleno šalotkino omako in korenčkovim čipsom. Z omenjeno jedjo je premagala Karmen Kozjek, s katero je tekmovala v paru, in bila varna pred izločitvenim testom.",46,245
Zajčji file v vinski marinadi s korenčkovim pirejem,MasterChef,2,40,207,6,17,"V 14. oddaji MasterChef Slovenija je Dorian Spanzel na kreativnem testu pripravil pečen zajčji file, ki ga je predhodno mariniral v mešanici belega vina, olja in zelišč. Meso je postregel z dvema korenčkovima pirejema, sotirano zelenjavo in zeliščnimi piškotki. Z omenjeno jedjo je premagal Zalo Šenk, s katero je tekmoval v paru, in bil varen pred izločitvenim testom.",58,312
Zajčji golaž s suhimi slivami in kremasto zeliščno polento,MasterChef,1,60,189,6,17,"V 14. oddaji MasterChef Slovenija je Katja Černjak na kreativnem testu pripravila zajčji golaž s suhimi slivami in ga postregla s kremasto zeliščno polento ter zelenjavnim čipsom. Z omenjeno jedjo je premagala Miho Hauptmana, s katerim je tekmoval v paru, in bila varna pred izločitvenim testom.",46,250
Zajec v panko drobtinah s cvetačno kremo in vinskim korenčkom,MasterChef,2,50,284,5,16,"V 14. oddaji MasterChef Slovenija je Robert Gomboc na kreativnem testu pripravil pečen zajčji hrbet s panko drobtinami ter ga postregel s cvetačno kremo in glaziranim korenjem. Z omenjeno jedjo je premagal Tilna Stropnika, s katerim je tekmoval v paru, in bil varen pred izločitvenim testom.",46,246
Smetanova strjenka,Mesec smetanovih jedi,1,30,387,3,4,"Za pripravo smetanove strjenke ne potrebujete posebnega kuharskega znanja. Paziti morate zgolj na to, da smetane preveč ne stepete in da vam želatina med segrevanjem ne zavre. Pripravljeno strjenko lahko ponudite z različnimi prelivi in omakami, odlično pa se obnese tudi poljubno sveže sadje.",44,250
Gorgonzolni narastek s peteršiljevo redukcijo,Mesec smetanovih jedi,2,50,300,3,9,"Postrezite jih s pečenim svinjskim filejem in dobili boste kosilo, ki bo navdušilo tudi največje gurmane.",16,90
S skuto polnjene piščančje prsi v smetanovi omaki z malvazijo,Mesec smetanovih jedi,1,30,178,4,11,"Okusna mesna jed, ki jo postrežemo skupaj z izbrano prilogo. Odlično se obnesejo njoki, zdrobovi cmoki, kroketi ali riž. Prav tako pa tudi ne boste prav nič zgrešili, če boste zraven priložili kakšno rezino kruha, saj vam bo žal prav vsake kapljice omake, ki bo ostala na krožniku.",48,234
"Skutni njoki v omaki s starano gaudo, lešniki in dimljenim brancinom",Mesec smetanovih jedi,2,40,280,4,10,"Izjemna kombinacija okusov, ki vas bo popolnoma očarala.",8,49
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem,Mesec smetanovih jedi,2,30,231,3,8,"Bogata in kremasta juha, ki bo navdušila vse ljubitelje mlečnih izdelkov.",11,63
Jagnječji file z dušenim rdečim zeljem in proseno polpeto,MasterChef,2,45,202,4,10,"Mystery box 13. oddaje je bil nekoliko drugačen, kot smo jih navajeni v MasterChef kuhinji, saj sta ga sestavila dva tekmovalca, Jernej Nejc in Dorian. Izbrala sta jagnječji file, proseno kašo, brinove jagode, jabolko, mandlje, robidnice, banano in rdeče zelje. Iz omenjenih sestavin je Robert Gomboc pripravil pečen jagnječji file z mandljevo skorjico, ki ga je postregel z dušenim zeljem in proseno polpeto.",63,347
Jagnječji file na posteljici iz rdečega zelja in prosene kaše,MasterChef,2,45,166,6,12,"Mystery box 13. oddaje MasterChef Slovenija je bil nekoliko drugačen, kot smo jih navajeni v MasterChef kuhinji, saj sta ga sestavila dva tekmovalca, Jernej Nejc in Dorian. Izbrala sta jagnječji file, proseno kašo, brinove jagode, jabolko, mandlje, banano, robidnice in rdeče zelje. Iz omenjenih sestavin je Miha Hauptman pripravil pečen jagnječji file z zelišči, ki ga je postregel na posteljici iz rdečega zelja in prosene kaše z jabolkom in mandlji. Za piko na i je poskrbela sadna omaka, ki jo je pripravil iz banane in robidnic.",86,448
"Svinjska ribica, zeliščno krhko testo s karamelizirano čebulo in špargljeva krema",MasterChef,2,50,159,6,14,"V 13. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv kreativni test. Skuhati so morali poljubno jed in pri tem uporabiti vsaj pet različnih kuharskih in rezalnih tehnik. Sašo Miljuševič je spekel svinjsko ribico in jo postregel s špargljevo kremo, sotiranimi špargljevimi vršički in hrustljavimi zeliščnimi 'piškotki' s karamelizirano čebulo.",50,307
"V maslu poširane kozice s paradižnikovo omako, šparglji in čipsom",MasterChef,2,45,65,5,11,"V 13. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv kreativni test. Skuhati so morali poljubno jed in pri tem uporabiti vsaj pet različnih kuharskih in rezalnih tehnik. Dorian Spanzel je pripravil v maslu poširane kozice in jih postregel s paradižnikovo omako, sotiranimi šparglji, karameliziranimi šalotkami in hrustljavim krompirjevim čipsom.",50,310
Svinjska ribica z gorčično omako,MasterChef,1,35,132,6,8,V 13. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv kreativni test. Skuhati so morali poljubno jed in pri tem uporabiti vsaj pet različnih kuharskih in rezalnih tehnik. Jernej Nejc Goličnik je pripravil pečeno svinjsko ribico z gorčično omako. Meso je postregel z dvema prilogama: bučkinim pirejem s kislim zeljem ter sotiranim brokolijem.,53,302
Skutna tortica,Mesec prazničnih skutnih dobrot,1,330,165,3,7,"Ker za pripravo ne potrebujemo pečice, je rahla skutna tortica odlična poletna sladica. Za še večji užitek jo postrežemo s svežim sadjem ali poljubnim sadnim prelivom.",26,142
Skutni namaz s hrenom in glaziranim jabolkom,Mesec smetanovih jedi,1,25,0,3,1,Rahel in kremast namaz z dodatkom glaziranih jabolk bo odlično dopolnil vašo velikonočno šunko.,14,82
Smetanova pena s krompirjem in igverjem,Mesec smetanovih jedi,1,35,72,2,6,"Ko boste to jed poskusili, se nikoli več ne boste spraševali, s čim bi lahko postregli trdo kuhana jajca ...",20,89
Smetanova torta z metino omako,Mesec smetanovih jedi,2,37,268,3,11,"Osnovni sestavini te odlične tortice sta rahel biskvit in snežno bela krema. Za nekaj barvitosti in svežine pa poskrbijo sveže maline, s katerimi torto okrasimo, ter metina omaka, ki jo postrežemo s kosom te božansko dobre sladice.",37,195
Skutna pita s porom in pinjolami,Mesec smetanovih jedi,2,120,377,4,13,"Osnova pite je krhko testo, ki ga prekrijemo z okusnim in sočnim skutnim nadevom s porom in pinjolami. Pečeno pito lahko postrežemo kot samostojno jed s skledo sezonske solate, odlično pa se obnese tudi kot priloga, prigrizek, topla ali hladna predjed.",41,212
Skutni kipnik s fondijem,Mesec smetanovih jedi,2,35,211,2,14,"Priprava kipnika resnično ni tako zapletena, kot si morda mislite, zato nikar ne iščite razlogov, zakaj ga ne bi vsaj enkrat poskusili. S svojo rahlostjo vas bo zagotovo navdušil!",29,151
Žličniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,Mesec smetanovih jedi,1,30,168,3,10,"Skutni žličniki s solatnim šopkom in jogurtovim dresingom so odlična hladna predjed, pri kateri je navdušenje jedcev skoraj zagotovljeno.",19,119
Skutni štruklji s praženimi oreščki in smetanovo kremo,Slovenska,2,110,197,5,18,"Dejstvo je, da imamo Slovenci zelo radi štruklje. Predstavljamo vam recept za okusne slane štruklje s pehtranovim nadevom, ki pa jih ne postrežemo s prepraženimi drobtinami, temveč praženimi oreščki. Za piko na i poskrbi smetanova krema, ki jo ponudimo s štruklji.",41,224
Smetanova strjenka z gozdnimi sadeži,Mesec smetanovih jedi,1,245,462,3,9,"Preprosta, a vrhunska sladica, ki se odlično poda k prazničnemu jedilniku.",11,64
Pomarančni profiteroli s čokoladno glazuro,MasterChef,2,80,273,7,25,"V 12. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv izziv skupin. Razdeljeni v dve skupini so tekmovali v pripravi tri-hodnega menija za sorodnike sodnikov. Rdeča skupina je svoj meni zaključila s sladico, ki so jo sestavljali profiteroli s pomarančno kremo in čokoladno glazuro, karamelizirane pomaranče in drobljenec iz indijskih oreščkov.",51,306
Brancin v zeliščni skorjici s koromačevo kremo in pisanim čipsom,MasterChef,2,70,101,7,17,"V 12. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv izziv skupin. Razdeljeni v dve skupini so tekmovali v pripravi tri-hodnega menija za sorodnike sodnikov. Rdeča skupina se je odločila, da za glavno jed postreže ribo. Pripravili file brancina z zeliščno skorjico in ga postregli s krompirjevim čipsom, blanširanimi beluši ter koromačevo kremo in pesinim pirejem.",56,323
Rižota s škampi,MasterChef,2,60,160,6,11,V 12. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv izziv skupin. Razdeljeni v dve skupini so tekmovali v pripravi tri-hodnega menija za sorodnike sodnikov. Rdeča skupina je svoj meni začela z morsko predjedjo - rižoto s škampi in sotiranimi češnjevimi paradižniki.,42,239
"Srnin file z zeliščno skorjico, cvetačnim pirejem in brusnično omako",MasterChef,2,60,146,5,15,"V 12. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv izziv skupin. Razdeljeni v dve skupini so tekmovali v pripravi tri-hodnega menija za sorodnike sodnikov. Modra skupina se je odločila, da za glavno jed postreže divjačino. Pripravili so file srninega hrbta z zeliščno skorjico, ki so ga postregli s cvetačnim pirejem in brusnično omako.",54,299
Tatarec iz rdeče postrvi z ohrovtovo solato in popečenim kruhkom,MasterChef,1,40,136,5,10,"V 12. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv izziv skupin. Razdeljeni v dve skupini so tekmovali v pripravi tri-hodnega menija za sorodnike sodnikov. Modra skupina je svoj meni začela s tatarcem iz rdeče postrvi, ki so ga postregli s popečenim krihom in ohrovtovo solato.",46,248
Tris cupcakeov,MasterChef,2,45,320,5,38,"V 10. oddaji MasterChef Slovenija so se člani poražene skupine za obstanek na tekmovanju borili na zelo zahtevnem izločitvenem testu. V samo 45 minutah so morali pripraviti kar tri različne cupcake - začinjen čokoladni cupcake s čokoladno kremo, malinin cupcake s kremo iz bele čokolade in pehtrana ter limonin cupcake s sivko in kandiranim ingverjem s skutno kremo z limono.",60,316
Krhko testo z orehovim nadevom in pomarančno omako,MasterChef,2,80,301,6,17,"V 12. oddaji MasterChef Slovenija je tekmovalce čakal zelo zanimiv izziv skupin. Razdeljeni v dve skupini so tekmovali v pripravi tri-hodnega menija za sorodnike sodnikov. Modra skupina je za sladico pripravila piškot iz krhkega testa z orehovim nadevom, pomarančno omako in čokoladnimi ostružki. Sladico so poimenovali kar 'potica malo drugače'.",50,297
Popečeni polži s sotirano zelenjavo in nežno kremo,MasterChef,2,60,129,7,13,"V 11. oddaji MasterChef Slovenija je tekmovalce na kreativnem testu čakalo neprijetno presenečenje. Sestavina, ki so jo morali uporabiti pri pripravi jedi, so bili namreč polži. Miha Hauptnam jih je najprej mariniral, nato pa popražil skupaj s suhimi paradižniki in česnom. Polže je postregel na zelenjavni kremi skupaj s sotirano zelenjavo, popraženimi mandljevimi lističi in korenčkovim prahom.",57,340
"Pehtranove testenine s polži, šparglji in češnjevimi paradižniki",MasterChef,2,45,185,7,15,"V 11. oddaji MasterChef Slovenija je tekmovalce na kreativnem testu čakalo neprijetno presenečenje. Sestavina, ki so jo morali uporabiti pri pripravi jedi, so bili namreč polži. Eva Strniša jih je uporabila za pripravo zanimive omake, ki jo je postregla z domačimi pehtranovimi rezanci.",43,244
Riževi rezanci z zelenjavo in teriyaki piščancem,MasterChef,2,55,71,7,19,"V 11. oddaji MasterChef Slovenija so morali tekmovalci iz nenavadnih eksotičnih azijskih sestavin, za katere večina sploh še nikdar ni slišala, pripraviti jed, ki bo navdušila sodnike. Miha Hauptman je pripravil riževe rezance z zelenjavo in piščancem. Jed je postregel s sadno omako in karameliziranim ličijem.",46,266
Škampi v popraženih riževih rezancih s sadno-zelenjavno omako,MasterChef,2,30,196,4,16,"V 11. oddaji MasterChef Slovenija so morali tekmovalci iz nenavadnih eksotičnih sestavin, za katere večina sploh še nikdar ni slišala, pripraviti jed, ki bo navdušila sodnike. Karmen Kozjek je pripravila v riževe rezance ovite škampove repke, ki jih je popekla in postregla na rahlo pikantni sadno-zelenjavni omaki.",47,269
Red burger,MasterChef,2,50,126,7,18,"V 10. oddaji MasterChef Slovenija so tekmovalci prvič tekmovali zunaj MasterChef kuhinje. Njihova kuhinja je postal eden izmed največjih trgovskih centrov v Sloveniji, njihova naloga pa je bila, da naredijo burger, ki bo navdušil lačne zaposlene. Rdeča skupina je pripravila goveji burger briejem, zeljno-korenčkovo solato, karamelizirano čebulo in mariniranimi rezinami paradižnika.",51,333
Piščančji burger z zeljno solato z jabolkom,MasterChef,2,60,162,6,22,"V 10. oddaji MasterChef Slovenija so tekmovalci prvič tekmovali zunaj MasterChef kuhinje. Njihova kuhinja je postal eden izmed največjih trgovskih centrov v Sloveniji, njihova naloga pa je bila, da naredijo burger, ki bo navdušil lačne zaposlene. Modra skupina je pripravila piščančji burger z majoneznim dresingom, paradižnikovo omako in špinačo. Za prilogo so postregli zeljno solato z jabolkom.",57,341
Piščančje prsi s pistacijevo kari omako in rižem z bučkami,MasterChef,2,60,267,5,17,"V 9. oddaji MasterChef Slovenija so se tekmovalci na kreativnem testu spopadali z zanimivim izzivom. Iz praženih soljenih pistacij so morali pripraviti jed, ki bo navdušila sodnike. Robert Gomboc jih je uporabil za pripravo kari omake, ki jo je postregel k pečenim piščančjim prsim. Za prilogo pa je pripravil še kuhan riž s popraženimi bučkami.",55,291
Korenčkovi ravioli z lososom,MasterChef,2,60,292,5,14,"V 9. oddaji MasterChef Slovenija so se tekmovalci na kreativnem testu spopadali z zanimivim izzivom. Iz praženih soljenih pistacij so morali pripraviti jed, ki bo navdušila sodnike. Sašo Miljuševič je naredil korenčkove raviole z lososom in jih postregel s sirovo omako s pistacijami.",43,242
V kavi in vinu mariniran srnin hrbet,MasterChef,2,45,96,4,12,"V 9. oddaji MasterChef Slovenija so morali tekmovalci na mystery izzivu v svoji jedi uporabiti kavo. Sašo Miljuševič je pripravil v kavi in vinu mariniran srnin hrbet, ki ga je postregel s čipsom vijoličnega krompirja, karamelizirano čebulo in ribezovo omako.",40,220
Srnin hrbet z vijoličnim krompirjem in kavno omako,MasterChef,2,45,96,6,12,"V 9. oddaji MasterChef Slovenija so morali tekmovalci na mystery izzivu v svoji jedi uporabiti kavo. Tjaša Koren je pripravila kavno omako, s katero je prelila pečen srnin hrbet. Za prilogo je pripravila še pečene žličnike iz vijoličnega krompirjevega pireja, pečen romanesco in sadno-zelenjavno omako.",45,258
T-bone steak s kavo,MasterChef,2,50,131,5,10,"V 7. oddaji MasterChef Slovenija je tekmovalce čakal težak izziv. Na svoj način so morali pripraviti najljubšo sestavino Alme Rekić, T-bone steak. Karmen Kozjek je pripravila pečeni steak in ga postregla z zanimivo kavno-vinsko omako, pečenim pirejem s kurkumo in pečenimi mariniranimi bučkami.",43,252
Klobasa s sladkim pridihom,MasterChef,2,50,141,3,9,"V 7. oddaji MasterChef Slovenija so se tekmovalci spremenili v prave mesarje, saj so morali na mystery izzivu iz poljubnih sestavin pripraviti svojo klobaso. Zala Šenk je naredila svinjsko klobaso s suhimi marelicami in jo postregla s sadnim pirejem in pečenimi figami.",42,228
Čufti s pirejem,MasterChef,1,60,89,8,16,V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Katja Černjak je pripravila pečene mesne kroglice in jih postregla s krompirjevo-cvetačnim pirejem in paradižnikovo omako.,35,214
Svinjski zrezki s pirejem,MasterChef,1,60,144,6,20,"V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Tjaša Koren je pripravila svinjske zrezke s pirejem iz krompirja in peteršiljeve korenine. Za prilogo je pripravila še stročji fižol in korenje ter peso, marinirano v balzamičnem kisu.",47,264
